BU (requires VPN),18023317622911211,-60
BU (802.1x),18023317622911208,-60
HP-Print-DC-Officejet Pro X576dw,1649354213188220,-89
eduroam,18023317622911212,-60
BU Wireless Help,18023317622911210,-59
BU (802.1x),240414114610780,-61
eduroam,240414114610784,-60
BU Wireless Help,240414114610782,-60
laboratory,128421682616910,-84
BU Guest (unencrypted),240414114610781,-60
BU (requires VPN),240414114610783,-60


Group9,03341138252243,-38
BU (802.1x),18023317622910112,-82
group4,19286395854156,-52
mcl_test,32170758512731,-71
BU (requires VPN),18023317622911211,-62
NGA,6814825213871230,-81
BU (802.1x),18023317622911208,-62
eduroam,18023317622911212,-61
BU Guest (unencrypted),18023317622911209,-61
BU (802.1x),240414114610780,-59
eduroam,240414114610784,-59
BU Wireless Help,240414114610782,-60
BU Guest (unencrypted),240414114610781,-60
BU (requires VPN),240414114610783,-60
laboratory,128421682616910,-81
SecureCIDAR 209,481811949857125,-88

Group9,03341138252243,-38
BU (802.1x),18023317622910112,-82
group4,19286395854156,-52
mcl_test,32170758512731,-71
BU (requires VPN),18023317622911211,-62
NGA,6814825213871230,-81
BU (802.1x),18023317622911208,-62
eduroam,18023317622911212,-61
BU Guest (unencrypted),18023317622911209,-61
BU (802.1x),240414114610780,-59
eduroam,240414114610784,-59
BU Wireless Help,240414114610782,-60
BU Guest (unencrypted),240414114610781,-60
BU (requires VPN),240414114610783,-60
laboratory,128421682616910,-81
SecureCIDAR 209,481811949857125,-88


Group9,03341138252243,-39
BU Guest (unencrypted),18023317622910113,-82
,0131034420312,-84
group4,19286395854156,-51
mcl_test,32170758512731,-73
BU (requires VPN),18023317622911211,-62
BU (802.1x),18023317622911208,-61
HP-Print-DC-Officejet Pro X576dw,1649354213188220,-89
eduroam,18023317622911212,-62
NGA,6814825213871230,-82
BU Wireless Help,18023317622911210,-61
BU Guest (unencrypted),18023317622911209,-61
BU (802.1x),240414114610780,-59
eduroam,240414114610784,-60
BU Wireless Help,240414114610782,-59
BU Guest (unencrypted),240414114610781,-59
BU (requires VPN),240414114610783,-60
laboratory,128421682616910,-80

Group9,03341138252243,-39
BU Guest (unencrypted),18023317622910113,-82
,0131034420312,-84
group4,19286395854156,-51
mcl_test,32170758512731,-73
BU (requires VPN),18023317622911211,-62
BU (802.1x),18023317622911208,-61
HP-Print-DC-Officejet Pro X576dw,1649354213188220,-89
eduroam,18023317622911212,-62
NGA,6814825213871230,-82
BU Wireless Help,18023317622911210,-61
BU Guest (unencrypted),18023317622911209,-61
BU (802.1x),240414114610780,-59
eduroam,240414114610784,-60
BU Wireless Help,240414114610782,-59
BU Guest (unencrypted),240414114610781,-59
BU (requires VPN),240414114610783,-60
laboratory,128421682616910,-80



Group9,03341138252243,-39
BU Wireless Help,18023317622910114,-82
BU Guest (unencrypted),18023317622910113,-82
,0131034420312,-84
BU (802.1x),18023317622910112,-82
eduroam,18023317622910116,-82
group4,19286395854156,-52
mcl_test,32170758512731,-72
HP-Print-DC-Officejet Pro X576dw,1649354213188220,-87
BU (802.1x),18023317622911208,-61
eduroam,18023317622911212,-61
NGA,6814825213871230,-81
BU Guest (unencrypted),18023317622911209,-61
BU (802.1x),240414114610780,-59
eduroam,240414114610784,-59
BU Wireless Help,240414114610782,-59
BU Guest (unencrypted),240414114610781,-59
BU (requires VPN),240414114610783,-58
laboratory,128421682616910,-81



Group9,03341138252243,-39
BU Wireless Help,18023317622910114,-83
BU (802.1x),18023317622910112,-82
eduroam,18023317622910116,-82
group4,19286395854156,-51
BU (requires VPN),18023317622911211,-61
mcl_test,32170758512731,-70
HP-Print-DC-Officejet Pro X576dw,1649354213188220,-87
BU (802.1x),18023317622911208,-61
eduroam,18023317622911212,-60
BU Wireless Help,18023317622911210,-61
laboratory,128421682616910,-79

Group9,03341138252243,-39
BU Wireless Help,18023317622910114,-83
BU (802.1x),18023317622910112,-82
eduroam,18023317622910116,-82
group4,19286395854156,-51
BU (requires VPN),18023317622911211,-61
mcl_test,32170758512731,-70
HP-Print-DC-Officejet Pro X576dw,1649354213188220,-87
BU (802.1x),18023317622911208,-61
eduroam,18023317622911212,-60
BU Wireless Help,18023317622911210,-61
laboratory,128421682616910,-79



BU Wireless Help,18023317622910114,-84
,0131034420312,-82
Group9,03341138252243,-38
group4,19286395854156,-52
mcl_test,32170758512731,-74
BU (requires VPN),18023317622911211,-61
eduroam,18023317622911212,-61
BU Guest (unencrypted),18023317622911209,-63
BU (802.1x),240414114610780,-60
eduroam,240414114610784,-60
BU Wireless Help,240414114610782,-59
BU Guest (unencrypted),240414114610781,-60
laboratory,128421682616910,-80
BU (requires VPN),240414114610783,-60



Group9,03341138252243,-32
group4,19286395854156,-52
mcl_test,32170758512731,-81
BU (802.1x),18023317622911208,-61
HP-Print-DC-Officejet Pro X576dw,1649354213188220,-85
eduroam,18023317622911212,-60
BU Wireless Help,18023317622911210,-61
BU (requires VPN),18023317622911211,-61
BU (802.1x),240414114610780,-60
eduroam,240414114610784,-60
BU Wireless Help,240414114610782,-59
BU Guest (unencrypted),240414114610781,-60
laboratory,128421682616910,-80
BU (requires VPN),240414114610783,-58

Group9,03341138252243,-32
group4,19286395854156,-52
mcl_test,32170758512731,-81
BU (802.1x),18023317622911208,-61
HP-Print-DC-Officejet Pro X576dw,1649354213188220,-85
eduroam,18023317622911212,-60
BU Wireless Help,18023317622911210,-61
BU (requires VPN),18023317622911211,-61
BU (802.1x),240414114610780,-60
eduroam,240414114610784,-60
BU Wireless Help,240414114610782,-59
BU Guest (unencrypted),240414114610781,-60
laboratory,128421682616910,-80
BU (requires VPN),240414114610783,-58



BU Guest (unencrypted),18023317622910113,-82
BU (requires VPN),18023317622910115,-82
Group9,03341138252243,-40
group4,19286395854156,-52
eduroam,18023317622911212,-61
HP-Print-DC-Officejet Pro X576dw,1649354213188220,-88
NGA,6814825213871230,-81
mcl_test,32170758512731,-70
BU (requires VPN),18023317622911211,-61
laboratory,128421682616910,-82
eduroam,240414114610784,-60
BU Wireless Help,240414114610782,-60
BU Guest (unencrypted),240414114610781,-60
BU (requires VPN),240414114610783,-58



Group9,03341138252243,-39
,0131034420312,-82
group4,19286395854156,-52
BU (802.1x),18023317622911208,-61
mcl_test,32170758512731,-75
eduroam,18023317622911212,-61
BU Wireless Help,18023317622911210,-61
HP-Print-DC-Officejet Pro X576dw,1649354213188220,-89
BU Guest (unencrypted),18023317622911209,-61
NGA,6814825213871230,-81
eduroam,240414114610784,-60
BU Wireless Help,240414114610782,-60
BU Guest (unencrypted),240414114610781,-60
BU (requires VPN),240414114610783,-60
BU (802.1x),240414114610780,-60



Group9,03341138252243,-39
group4,19286395854156,-51
mcl_test,32170758512731,-82
eduroam,18023317622911212,-61
BU Wireless Help,18023317622911210,-61
BU Guest (unencrypted),18023317622911209,-60
BU (requires VPN),18023317622911211,-60
NGA,6814825213871230,-82
eduroam,240414114610784,-60
BU Guest (unencrypted),240414114610781,-60
laboratory,128421682616910,-81
BU (requires VPN),240414114610783,-60
BU (802.1x),240414114610780,-59

Group9,03341138252243,-39
group4,19286395854156,-51
mcl_test,32170758512731,-82
eduroam,18023317622911212,-61
BU Wireless Help,18023317622911210,-61
BU Guest (unencrypted),18023317622911209,-60
BU (requires VPN),18023317622911211,-60
NGA,6814825213871230,-82
eduroam,240414114610784,-60
BU Guest (unencrypted),240414114610781,-60
laboratory,128421682616910,-81
BU (requires VPN),240414114610783,-60
BU (802.1x),240414114610780,-59


BU Wireless Help,18023317622910114,-81
BU Guest (unencrypted),18023317622910113,-82
Group9,03341138252243,-38
BU (requires VPN),18023317622910115,-82
BU (802.1x),18023317622910112,-83
eduroam,18023317622910116,-82
group4,19286395854156,-52
mcl_test,32170758512731,-76
NGA,6814825213871230,-82
BU (802.1x),18023317622911208,-61
BU Guest (unencrypted),18023317622911209,-61
laboratory,128421682616910,-83
BU (802.1x),240414114610780,-60

BU Wireless Help,18023317622910114,-81
BU Guest (unencrypted),18023317622910113,-82
Group9,03341138252243,-38
BU (requires VPN),18023317622910115,-82
BU (802.1x),18023317622910112,-83
eduroam,18023317622910116,-82
group4,19286395854156,-52
mcl_test,32170758512731,-76
NGA,6814825213871230,-82
BU (802.1x),18023317622911208,-61
BU Guest (unencrypted),18023317622911209,-61
laboratory,128421682616910,-83
BU (802.1x),240414114610780,-60



,0131034420312,-83
Group9,03341138252243,-38
BU (802.1x),18023317622910112,-84
BU Wireless Help,18023317622910114,-83
group4,19286395854156,-52
NGA,6814825213871230,-81
mcl_test,32170758512731,-70
BU (802.1x),18023317622911208,-61
eduroam,18023317622911212,-61
BU Wireless Help,18023317622911210,-62
BU (requires VPN),18023317622911211,-61
eduroam,240414114610784,-60
BU Wireless Help,240414114610782,-60
BU Guest (unencrypted),240414114610781,-60
BU (requires VPN),240414114610783,-59
BU (802.1x),240414114610780,-60
laboratory,128421682616910,-81
SecureCIDAR 209,481811949857125,-89



