


eduroam,240414114610784,-59
BU Wireless Help,240414114610782,-59
BU Guest (unencrypted),240414114610781,-59
BU (requires VPN),240414114610783,-59
laboratory,128421682616910,-84



Group9,03341138252243,-56
group4,19286395854156,-49
mcl_test,32170758512731,-77
BU (requires VPN),18023317622911211,-72
BU (802.1x),18023317622911208,-72
eduroam,18023317622911212,-72
BU Wireless Help,18023317622911210,-72
BU Guest (unencrypted),18023317622911209,-72
BU (802.1x),240414114610780,-58

Group9,03341138252243,-56
group4,19286395854156,-49
mcl_test,32170758512731,-77
BU (requires VPN),18023317622911211,-72
BU (802.1x),18023317622911208,-72
eduroam,18023317622911212,-72
BU Wireless Help,18023317622911210,-72
BU Guest (unencrypted),18023317622911209,-72
BU (802.1x),240414114610780,-58


Group9,03341138252243,-57
group4,19286395854156,-36
mcl_test,32170758512731,-82
BU (requires VPN),18023317622911211,-70
BU (802.1x),18023317622911208,-71
eduroam,18023317622911212,-70
BU Wireless Help,18023317622911210,-71
BU Guest (unencrypted),18023317622911209,-70
BU (802.1x),240414114610780,-62
eduroam,240414114610784,-60
BU Wireless Help,240414114610782,-60
BU Guest (unencrypted),240414114610781,-58
laboratory,128421682616910,-84
BU (requires VPN),240414114610783,-61



Group9,03341138252243,-61
group4,19286395854156,-49
mcl_test,32170758512731,-82
BU (requires VPN),18023317622911211,-71
BU (802.1x),18023317622911208,-72
eduroam,18023317622911212,-71
BU Wireless Help,18023317622911210,-71
BU Guest (unencrypted),18023317622911209,-72
BU (802.1x),240414114610780,-60
eduroam,240414114610784,-61
BU Wireless Help,240414114610782,-61
BU Guest (unencrypted),240414114610781,-59
BU (requires VPN),240414114610783,-60
laboratory,128421682616910,-84



Group9,03341138252243,-61
group4,19286395854156,-37
mcl_test,32170758512731,-72
BU (requires VPN),18023317622911211,-72
BU (802.1x),18023317622911208,-71
BU Wireless Help,18023317622911210,-71
laboratory,128421682616910,-85
BU (802.1x),240414114610780,-60



